university_id,dining_hall_id,name
236230,541,Karmelo Woodson Hall
180106,542,Calen Latham Hall
111188,543,Lazaro Quinn Hall
191986,544,Lupita Rasmussen Hall
221388,545,Isabela Dugan Hall
196246,546,Lindsay Fountain Hall
190150,547,Braden Gustafson Hall
399212,548,Braylee Blair Hall
179265,549,Estrella Jacobson Hall
109785,550,Elisha Blanchard Hall
214689,551,Sherlyn Keene Hall
221333,552,Kendra Mack Hall
165644,553,Moses Nelson Hall
131496,554,Bently Darby Hall
188030,555,Katy Richmond Hall
237312,556,Tavion Sheppard Hall
219602,557,Daxton Shields Hall
221838,558,Emry Charles Hall
161235,559,Gerard Love Hall
129215,560,Izabelle Driver Hall
104586,561,Hernan Crabtree Hall
106397,562,Mikayla Miller Hall
217882,563,Ajay Davies Hall
165699,564,Logan Cash Hall
234173,565,Ajay Davies Hall
168591,566,Robyn Dillard Hall
237039,567,Shannon Rock Hall
240426,568,Humberto Mcdonough Hall
132602,569,Aniah Smallwood Hall
203128,570,Collins Fuentes Hall
240444,571,Harold Gates Hall
221908,572,Lilian Block Hall
216852,573,Devyn Forbes Hall
228723,574,Jagger Dale Hall
210669,575,Carmine Bartlett Hall
13508107,576,Nala Bolden Hall
206695,577,Bronx Hardy Hall
174570,578,Yasmine Miller Hall
122409,579,Hadlee Houston Hall
225247,580,Charley Sparks Hall
173735,581,Annabeth Wilkes Hall
213826,582,Rylynn Sanford Hall
179308,583,Finnian Palmer Hall
126614,584,Noelia Harden Hall
160579,585,Gracen Gallo Hall
135267,586,Palmer Riddle Hall
214777,587,Eddie Feldman Hall
172334,588,Amira Chambers Hall
217013,589,Daylan Plummer Hall
167358,590,Giovanny Hogue Hall
115409,591,Camryn Gibbons Hall
19004401,592,Bode Sweeney Hall
159948,593,Sharon Hendrix Hall
445708,594,Salem Pope Hall
188058,595,Unique Laird Hall
221397,596,Ender Davila Hall
213543,597,Kamya Childs Hall
183910,598,Antonia Ayers Hall
216807,599,Wren Talbot Hall
160481,600,Kade Osborne Hall
145725,601,Camilla Reed Hall
157553,602,Clinton Rowe Hall
196680,603,Mathias Friedman Hall
188137,604,Yaretzi Lackey Hall
231095,605,Jaya Kidd Hall
194091,606,Lourdes Ware Hall
211291,607,Wilmer Weeks Hall
163912,608,Zaedyn Galvan Hall
230913,609,Riley Friend Hall
133155,610,Mila Arroyo Hall
203447,611,Lilian Block Hall
159373,612,Janiyah Blake Hall
221953,613,Braedon Billings Hall
141264,614,Bently Hoover Hall
153269,615,Monroe Ho Hall
243142,616,Etta Miranda Hall
107558,617,Salem Pope Hall
182917,618,Danilo Michael Hall
174756,619,Braedyn Sharpe Hall
183239,620,Kieran Hyatt Hall
215132,621,Aniah Smallwood Hall
240505,622,Dakari Noble Hall
117140,623,Yamilet Dick Hall
230746,624,Clark Powers Hall
169327,625,Katy Richmond Hall
173115,626,Maliah Givens Hall
196699,627,Tylen Wynn Hall
233374,628,Aarya Diamond Hall
160579,629,Noelia Harden Hall
196158,630,Annabeth Wilkes Hall
141981,631,Om Plummer Hall
110583,632,Everardo Davies Hall
238193,633,Kane Kelly Hall
157818,634,Darlene Starnes Hall
136303,635,Etta Connelly Hall
211024,636,Brad Contreras Hall
193201,637,Rowen Burger Hall
160065,638,Leonidas Vargas Hall
180461,639,Eder Phipps Hall
235167,640,Mariano Wade Hall
225371,641,Merida Heard Hall
142443,642,Rocco Louis Hall
145725,643,Izaiah Colbert Hall
237011,644,Jaylin Goodson Hall
232025,645,Brynlee Morton Hall
188580,646,Riley Boone Hall
209506,647,Abigail Maurer Hall
143853,648,Brielle Bryson Hall
197285,649,Moses Nelson Hall
198950,650,Stephen Nixon Hall
197036,651,Isabella Martinez Hall
190664,652,Gretchen Mclean Hall
236577,653,Annabeth Wilkes Hall
154800,654,Zeke Griggs Hall
239318,655,Eddie Feldman Hall
229355,656,Wayne Long Hall
204839,657,Lester Goodman Hall
216010,658,Daxton Shields Hall
173461,659,Genesis Beard Hall
409698,660,Kasey Landis Hall
197294,661,Elam Baldwin Hall
10236803,662,Annika Mcneil Hall
118912,663,Elin Clements Hall
233903,664,Finnegan Carey Hall
197133,665,Gwen Culver Hall
141565,666,German Arellano Hall
155052,667,Malek Drummond Hall
170082,668,Thea Stout Hall
191597,669,Rafael Pacheco Hall
183026,670,Thiago Bowling Hall
214616,671,Lucien Romero Hall
231095,672,Kendrick Hall Hall
132657,673,Jaysen Hargrove Hall
428170,674,Milla Pack Hall
169275,675,Aliza Koehler Hall
133508,676,Karmelo Woodson Hall
157076,677,Carrie Curry Hall
221838,678,Antonia Mccann Hall
207564,679,Celina Gallegos Hall
203580,680,Rocco Louis Hall
154590,681,Megan Lutz Hall
160621,682,Yesenia Healy Hall
227757,683,Samantha Rudolph Hall
139719,684,Nataly Self Hall
18958301,685,Donte Bernard Hall
230782,686,Montserrat Darby Hall
189015,687,Maliah Givens Hall
213613,688,Lyra Gillis Hall
146366,689,Nyasia Ellis Hall
127909,690,Mariano Wade Hall
195304,691,Alexia Simpson Hall
13508113,692,Alice Riggs Hall
229300,693,Armando Bruce Hall
165334,694,Tobin Jefferson Hall
221102,695,Camille Capps Hall
490805,696,Hans Fuentes Hall
217882,697,Coy Estrada Hall
179043,698,Thea Stout Hall
166629,699,Kalel Alfaro Hall
136473,700,Jaylee Blackman Hall
170806,701,Patricio Ladd Hall
217998,702,Gerson Oneil Hall
160065,703,Darrell Valenzuela Hall
112075,704,Cairo Tate Hall
235334,705,Vienna Parrish Hall
236504,706,Linus Dejesus Hall
125727,707,Carina Connell Hall
203483,708,Craig Landers Hall
128106,709,Demario Marion Hall
178341,710,Gwen Johnston Hall
157438,711,Morgan Looney Hall
215770,712,Izaiah Colbert Hall
215293,713,Janiyah Ortiz Hall
487311,714,Clinton Rowe Hall
232937,715,Isaiah Spivey Hall
130314,716,Calla Hart Hall
133526,717,Mckenzie Sneed Hall
159373,718,Maximus Garcia Hall
135179,719,Salvatore Pelletier Hall
194116,720,Daxton Shields Hall
134608,721,Celina Godwin Hall
180461,722,Kirk Goodman Hall
229814,723,Kiersten Scruggs Hall
126562,724,Taha Rosas Hall
451158,725,Christine Chambers Hall
457387,726,Braylan Oconnor Hall
139621,727,Andrea Dodd Hall
174914,728,Kelsie Lockett Hall
133979,729,Taha Rosas Hall
131450,730,Memphis Avery Hall
238333,731,Kaydence Weeks Hall
165662,732,Jaycie Stokes Hall
238193,733,Karmen Washington Hall
196079,734,Lester Goodman Hall
196228,735,Taniyah Sutherland Hall
143288,736,Geraldine Fowler Hall
191597,737,Valerie Reyna Hall
150987,738,Belinda Strickland Hall
143118,739,Geovanni Steiner Hall
10236803,740,Bernard Mcneil Hall
229355,741,Elisha Blanchard Hall
169910,742,Callum Samuel Hall
175856,743,Jovani Stephens Hall
197285,744,Brylan Tobin Hall
179539,745,Billy Dwyer Hall
239318,746,Ezra Gibson Hall
183123,747,Abrianna Skinner Hall
130253,748,Noel Enriquez Hall
234173,749,Amare Simpson Hall
241766,750,Yaritza Abbott Hall
219374,751,Humberto Mcdonough Hall
153278,752,Laken Harper Hall
204185,753,Justice Cook Hall
221759,754,Gwen Culver Hall
147916,755,Emir Kaiser Hall
102368,756,Morgan Lilly Hall
229179,757,Gauge Herring Hall
139700,758,Sawyer Massey Hall
152080,759,Donte Bernard Hall
140988,760,Callie Witt Hall
146506,761,Klayton Sharp Hall
191083,762,Dwight Rubin Hall
457387,763,Aliyah Estes Hall
163268,764,Casey Nance Hall
156082,765,Valerie Reyna Hall
131520,766,Tiffany Tapia Hall
226833,767,Geovanny Flint Hall
10236801,768,Haiden Story Hall
223427,769,Sawyer Massey Hall
201432,770,Kadence Horne Hall
157289,771,Tavion Sheppard Hall
207582,772,Rebeca Rodgers Hall
196097,773,Morgan Lilly Hall
138275,774,Francesco Kenny Hall
183141,775,Marquez Deleon Hall
102234,776,Geraldine Fowler Hall
221050,777,Berkley Haskins Hall
150066,778,Lupita Rasmussen Hall
138488,779,Shannon Rock Hall
195234,780,Billie Randle Hall
169983,781,Kendra Mack Hall
110671,782,Jocelynn Penn Hall
204820,783,Brylan Tobin Hall
428170,784,Yasmine Miller Hall
220613,785,Elisabeth Gipson Hall
230603,786,Raniyah Mann Hall
207388,787,Kieran Hyatt Hall
178387,788,Kirk Goodman Hall
457402,789,Case William Hall
155900,790,August Clay Hall
193201,791,Vivienne Floyd Hall
13830902,792,Kayli Combs Hall
196699,793,Jaycee Powers Hall
214607,794,Taniyah Sutherland Hall
166708,795,Camilla Reed Hall
226833,796,Karmelo Woodson Hall
153834,797,Kadence Horne Hall
196149,798,German Arellano Hall
179265,799,Alonzo Dowdy Hall
230171,800,Mae Boucher Hall
100663,801,Coy Estrada Hall
151333,802,Brynna Draper Hall
439288,803,Etta Miranda Hall
230746,804,Mila Arroyo Hall
240693,805,Sawyer Massey Hall
212054,806,Lyla Willard Hall
156851,807,Denver Higgins Hall
217721,808,Rayna Ohara Hall
166638,809,Gwen Culver Hall
189547,810,Abrianna Skinner Hall
107558,811,Annelise Garrett Hall
437316,812,Devyn Forbes Hall
227757,813,Malak Vance Hall
190424,814,Canaan Brunson Hall
237330,815,Yarely Whitney Hall
237701,816,Dev Owens Hall
167358,817,Elana Chin Hall
235237,818,Ronin Kuhn Hall
154642,819,Amina Montgomery Hall
237640,820,Mylee Duffy Hall
201690,821,Thiago Bowling Hall
139755,822,Lisa Gagnon Hall
235431,823,Teagan Thacker Hall
190840,824,Anabel Tyler Hall
143358,825,Ronin Kuhn Hall
187648,826,Denzel Mahoney Hall
207397,827,Todd Brand Hall
237367,828,Ariel Richards Hall
110705,829,Billy Dwyer Hall
217165,830,Karmelo Woodson Hall
181002,831,Zaire Aldridge Hall
141361,832,Alanna Harrington Hall
216667,833,Demi Gold Hall
226833,834,Sharon Hendrix Hall
215947,835,Jaya Kidd Hall
191676,836,Ariane Funk Hall
169248,837,Yasmine Miller Hall
130934,838,Devyn Moore Hall
192509,839,Eason Landry Hall
159416,840,Frederick Askew Hall
230737,841,Sherlyn Milligan Hall
137032,842,Amani Brady Hall
143288,843,Elisabeth Gipson Hall
214643,844,Geoffrey Reese Hall
196237,845,Cole Davila Hall
165866,846,Brynlee Morton Hall
196307,847,Eliza Witherspoon Hall
160010,848,Grecia Montoya Hall
209542,849,Kathy Holmes Hall
146427,850,Damian Hastings Hall
204909,851,Ester Boyd Hall
160010,852,Dorothy Whitlock Hall
168591,853,Kymani Peters Hall
159939,854,Kaydin Starr Hall
132374,855,Korey Westbrook Hall
18958302,856,Sebastian Green Hall
110510,857,Louisa Goldsmith Hall
207458,858,Jedidiah Robbins Hall
128498,859,Johnathon Adkins Hall
133386,860,Johnnie Cramer Hall
171492,861,Jaycee Powers Hall
195474,862,Novalee Archer Hall
243106,863,Jaylan Lucero Hall
200004,864,Adan Irving Hall
121257,865,Lucas Cortes Hall
199272,866,Mavis Romo Hall
228769,867,Eliza Witherspoon Hall
199281,868,Craig Carey Hall
174914,869,Lisa Fournier Hall
154688,870,Jaidyn Ackerman Hall
221485,871,Rowen Burger Hall
204820,872,Bailey Morse Hall
104179,873,Jordy Saenz Hall
437316,874,Louisa Goldsmith Hall
165671,875,Ibrahim Ervin Hall
230995,876,Milania Spangler Hall
190503,877,Riley Boone Hall
225070,878,Apollo Chang Hall
193326,879,Braylee Blair Hall
204802,880,Della Epps Hall
157793,881,Yasmeen Wray Hall
236230,882,Arlette Koenig Hall
225502,883,Mira Hutton Hall
156745,884,Klayton Sharp Hall
213358,885,Shmuel Browne Hall
180595,886,Taliyah Stiles Hall
189088,887,Kyleigh Curry Hall
17320301,888,Jasiel Flowers Hall
201441,889,Reagan Burton Hall
100724,890,Ela Hopkins Hall
110644,891,Kenzlee Scruggs Hall
127060,892,Karmen Washington Hall
196060,893,Inara Lozano Hall
214698,894,Madisyn Wooten Hall
139861,895,Harriet Brennan Hall
107585,896,Roslyn Ferguson Hall
240790,897,Gilberto Foreman Hall
104179,898,Kadence Novak Hall
190044,899,Amina Montgomery Hall
238458,900,Kane Kelly Hall
138488,901,Kolton Nicholas Hall
169363,902,Ansel Lam Hall
229018,903,Regina Sutherland Hall
194091,904,Ezra Gibson Hall
167358,905,Adley Parham Hall
221634,906,Kensley Harding Hall
156295,907,Gunner Workman Hall
186283,908,Osiris Brown Hall
110583,909,Zaire Aldridge Hall
213349,910,Marceline Walters Hall
197133,911,Malek Drummond Hall
198516,912,Blair Ratliff Hall
49005401,913,Ender Davila Hall
156082,914,Citlali Frederick Hall
234669,915,Brook Link Hall
196389,916,Paityn Parham Hall
198862,917,Jean Cline Hall
188580,918,Edmond Marcum Hall
216764,919,Josiah Cooley Hall
182980,920,Jamir Hull Hall
107460,921,Camille Moon Hall
212009,922,Makenzie Hanks Hall
225432,923,Desmond Macdonald Hall
145813,924,Marceline Walters Hall
487311,925,Aleena Choi Hall
233277,926,Omer Mayo Hall
223427,927,Isabella Martinez Hall
150668,928,Marlene Rich Hall
186201,929,Izaiah Colbert Hall
140818,930,Devonte Lacey Hall
203757,931,Kieran Hyatt Hall
179566,932,Charleigh Edwards Hall
175263,933,Sienna Elliott Hall
164076,934,Kassandra Ritter Hall
414595,935,Taha Rosas Hall
209542,936,Devyn Forbes Hall
228884,937,Mikel Seay Hall
243133,938,Deonte Hargrove Hall
175856,939,Calla Ladner Hall
122977,940,Ariane Funk Hall
162928,941,Magdalene Bright Hall
189583,942,Ema Burke Hall
171146,943,Logan Cash Hall
213367,944,Brady Ware Hall
107460,945,Nate Minor Hall
145600,946,Kya Galloway Hall
107974,947,Demi Gold Hall
129242,948,Julia Bassett Hall
138716,949,Ariane Pryor Hall
133553,950,Nyomi Spicer Hall
215798,951,Lola Parks Hall
168430,952,Riley Boone Hall
114813,953,Honesty Talley Hall
224545,954,Yeshua Ham Hall
104586,955,Thea Stout Hall
170091,956,Amiyah Dugan Hall
482149,957,Amiya Farris Hall
221430,958,Jessica Platt Hall
107080,959,Dulce Payton Hall
136765,960,Vivienne Floyd Hall
156541,961,Clark Powers Hall
168786,962,Jaxx Lyon Hall
196307,963,Jana Daley Hall
237701,964,Rocio Cooley Hall
130590,965,Isabela Dugan Hall
170055,966,Jariel Woods Hall
136215,967,Armando Bruce Hall
207324,968,Calen Latham Hall
190716,969,Abhinav Parsons Hall
230597,970,Brook Link Hall
126678,971,Ezio Spivey Hall
150987,972,Demetri Guzman Hall
229300,973,Ana Buck Hall
203580,974,Keegan Arias Hall
186131,975,Antonia Mccann Hall
195030,976,Billie Randle Hall
155937,977,Destinee Pena Hall
220075,978,Dereck Trotter Hall
196097,979,Madisyn Wooten Hall
229027,980,Leif Yarbrough Hall
151360,981,Kamryn Lusk Hall
197142,982,Ellis Ferguson Hall
221740,983,Muhammed Lewis Hall
128106,984,Jenna Kelley Hall
159656,985,Amira Chambers Hall
170055,986,Craig Landers Hall
186380,987,Khristian Dickey Hall
126289,988,Forest Thorne Hall
482149,989,Jiya Darling Hall
408844,990,Magdalene Bright Hall
176965,991,Ellison Parra Hall
155399,992,Isabella Martinez Hall
173124,993,Saad Sapp Hall
147013,994,German Arellano Hall
236382,995,Rebekah Livingston Hall
216287,996,Zuleyka Larsen Hall
172440,997,Alisa Warren Hall
168342,998,Belinda Strickland Hall
174428,999,Geoffrey Reese Hall
145637,1000,Florida Avenue Dining Hall (FAR Dining Hall)
170976,1001,Michigan Union Mdining To Go
145637,1002,Ikenberry Dining Center (IKE Dining Center)
145637,1003,Illinois Street Dining Center (ISR Dining Center)
145637,1004,Lincoln Avenue Dining Hall (LAR Dining Hall)
145637,1005,Pennsylvania Avenue Dining Hall (PAR Dining Hall)
170976,1006,Petrovich Family Grill
170976,1007,Mojo Blue Cafe And Market
170976,1008,Bursley Mdining To Go
170976,1009,Fireside Roast
170976,1010,Markley Dining Hall
166027,1011,Cronkhite Dining Room
166027,1012,Dudley Cafe
166027,1013,Cabot and Pforzheimer House
166027,1014,Dunster and Mather House
166027,1015,Quincy House
166027,1016,Adams House
166027,1017,Eliot and Kirkland House
166027,1018,Lowell and Winthrop House
166027,1019,Leverett House
166027,1020,Sebastian's Cafe
166027,1021,Fly-By
166027,1022,Annenberg Hall
166027,1023,Currier House
166027,1024,Northwest Cafe
166683,1025,Simmons
166683,1026,Next
166683,1027,McCormick
166683,1028,Baker
166683,1029,Maseeh
170976,1030,Mosher Jordan Dining Hall
170976,1031,Pierpont Commons Mdining To Go
170976,1032,Java Blu At Sph
170976,1033,Umma Cafe
170976,1034,Cafe 32
170976,1035,Fields Cafe
170976,1036,Ccrb Mdining To Go
170976,1036,Ncrb Mdining To Go
170976,1037,Java Blu At Taubman
170976,1038,Maizies
170976,1039,Eigen Cafe
170976,1040,Blue Market Union
170976,1041,East Quad Dining Hall
170976,1042,Kosher Sq Mdining To Go
170976,1043,East Quad Mdining To Go
170976,1044,Fireside Cafe
170976,1045,Blue Market Munger
170976,1046,East Mdining To Go
170976,1047,Berts Cafe
170976,1048,Blue Cafe North Quad
170976,1049,Ugos League
170976,1050,Bursley Dining Hall
170976,1051,Ugos Union
170976,1052,Mich Burger
170976,1053,Mujo Cafe
170976,1054,Blue Market Bursley
170976,1055,Blue Cafe South Quad
170976,1056,Blue Market Pierpont
170976,1057,Cafe Eigen
170976,1058,Mojo Mdining To Go
170976,1059,Michigan League Mdining To Go
170976,1060,Darwins
170976,1061,South Mdining To Go
170976,1062,South Quad Mdining To Go
170976,1063,Lawyers Club Dining Hall
170976,1064,Martha Cook Dining Hall
170976,1065,Baits Em Mgifts
170976,1066,Pantry At Markley
170976,1067,Java Blu At Sab
170976,1068,Field Hospital
170976,1069,Blue Cafe East Quad
170976,1070,South Quad Dining Hall
170976,1071,North Quad Dining Hall
170976,1072,Twigs At Oxford